Vertical Test1	30	477	89	18
Vertical Test2	75	477	-89	18
Somerset Way	426	402	50	18
Somerset Way	906	363	67	18
1	615	561	0	20
2	819	212	0	20
3	208	406	0	20
4	1020	190	0	20
198	779	534	62	16
202	749	515	62	16
206	718	495	62	16
210 DNC	688	477	62	16
214	658	458	62	16
218	627	439	62	16
222	597	421	62	16
226	567	402	62	16
230	521	377	62	16
197	856	357	62	16
201	817	333	62	16
205	777	310	62	16
209	738	287	62	16
213	699	264	62	16
217	659	241	62	16
221 DNC	620	217	62	16
225 DNC	584	181	62	16
229	508	167	-90	16
233	463	216	315	16
237	428	263	315	16
241	395	301	315	16
245	368	340	315	16
249	339	373	315	16
253	314	402	315	16
257	288	429	315	16
261	265	456	315	16
265	240	483	315	16
269	217	510	315	16
273	191	536	315	16
277	168	564	315	16
281	143	590	315	16
285	120	618	315	16
289	89	651	315	16
156	1074	91	45	16
158	1082	172	0	16
162	1060	241	330	16
164	1044	275	330	16
168	1030	307	330	16
170	1015	340	330	16
174	1000	374	330	16
176	985	407	330	16
180	970	439	330	16
182	956	474	330	16
186	940	513	330	16
188	910	569	300	16
192	849	597	90	16
